Asking Price,Street,City,State,Zip
"$269,900 ",4587 Clubvue Dr, Pittsburgh,PA,15236
"$269,900 ",4587-1110 Greentree Rd, Pittsburgh,PA,15220
"$449,000 ",519 Farndale Rd, Pittsburgh,PA,15238
"$234,000 ",130 Link Ave, Pittsburgh,PA,15237
"$429,000 ",31 Mission Dr, Pittsburgh,PA,15228
"$115,000 ",88 Beltzhoover Ave, Pittsburgh,PA,15210
"$664,900 ",820 College Ave, Pittsburgh,PA,15232
"$139,000 ",128 Williams Pl, Pittsburgh,PA,15221
"$598,000 ",2343 Morton Rd, Pittsburgh,PA,15241
"$319,900 ",915 Wettach St, Pittsburgh,PA,15212
"$299,949 ",569 Kelso Rd, Pittsburgh,PA,15243
"$69,900 ",1431 Adams St, Pittsburgh,PA,15233
"$345,000 ",1212 Sky Ridge Dr, Pittsburgh,PA,15241
"$2,650,000 ",1 Edgewood Rd, Pittsburgh,PA,15215
"$199,000 ",1967 W Beckert Ave, Pittsburgh,PA,15212
"$285,000 ",517 Perrymont Rd, Pittsburgh,PA,15237
"$319,900 ",533 Moreland Dr, Pittsburgh,PA,15243
"$27,000 ",3919 Portman Ave, Pittsburgh,PA,15214
"$25,000 ",424 Saint Joseph St, Pittsburgh,PA,15210
"$138,000 ",4575 Echo Glen Dr, Pittsburgh,PA,15236
"$75,000 ",1516 Loretta Dr, Pittsburgh,PA,15235
"$429,000 ",464 Arden Rd, Pittsburgh,PA,15216
"$279,900 ",2320 Eldridge St, Pittsburgh,PA,15217
"$114,700 ",761 Lee Avenue Ext, Pittsburgh,PA,15237
"$195,000 ",4723 Theodore St, Homestead,PA,15120
"$229,000 ",132 Brunner Dr, Pittsburgh,PA,15214
"$85,000 ",420 N Chestnut St APT 103, Pittsburgh,PA,15202
"$284,000 ",184 Martha Ave, Pittsburgh,PA,15209
"$235,000 ",1 Trimont Ln APT 202P, Pittsburgh,PA,15211
"$285,000 ",186 S 16th St, Pittsburgh,PA,15203
"$269,900 ",5605 Villahaven Dr, Pittsburgh,PA,15236
"$219,000 ",10 Chestnut St, Pittsburgh,PA,15202
"$325,000 ",104 Seddon Rd, Pittsburgh,PA,15218
"$1,250,000 ",692 Country Club Dr, Pittsburgh,PA,15228
"$649,000 ",28 Easton Rd, Pittsburgh,PA,15238
"$178,500 ",2216 Palm Beach Ave, Pittsburgh,PA,15216
"$369,900 ",2344 Norton Rd, Pittsburgh,PA,15241
"$235,500 ",5 Bayard Rd APT 819, Pittsburgh,PA,15213
"$479,900 ",6690 SE 67th Ave, Portland,OR,
"$779,000 ",4224 SW Condor Ave, Portland,OR,97239
"$369,900 ",5286 NE 72nd Ave, Portland,OR,97218
"$399,900 ",4024 N Commercial Ave, Portland,OR,97227
"$485,000 ",3505 SE 16th Ave, Portland,OR,97202
"$485,000 ",4104 NE 73rd Ave, Portland,OR,97218
"$675,000 ",14585 NW Larson Rd UNIT 5, Portland,OR,97231
"$749,900 ",2565 NE 33rd Ave, Portland,OR,97212
"$590,000 ",2309 SW 1st Ave APT 942, Portland,OR,97201
"$365,000 ",6024 SE 89th Ave, Portland,OR,97266
"$399,900 ",14641 NE Russell Ct, Portland,OR,97230
"$649,000 ",17010 NW Tristan St, Portland,OR,97229
"$1,625,000 ",3401 NE Couch St, Portland,OR,97232
"$950,000 ",13929 NW Glendoveer Dr, Portland,OR,97231
"$780,000 ",1420 NW Lovejoy St APT 714, Portland,OR,97209
"$599,000 ",410 NE 71st Ave, Portland,OR,97213
"$965,000 ",1368 SW 58th Ave, Portland,OR,97221
"$758,000 ",10333 SW Terwilliger Pl, Portland,OR,97219
"$474,750 ",3909 SE Bybee Blvd, Portland,OR,97202
"$849,900 ",681 NW 94th Ter, Portland,OR,97229
"$399,000 ",5946 SE Kelly St, Portland,OR,97206
"$650,000 ",3100 NW Wilson St, Portland,OR,97210
"$189,000 ",6220 SW Capitol Hwy APT 7, Portland,OR,97239
"$465,000 ",5504 SW Seymour Ct, Portland,OR,97221
"$330,000 ",6816 SE 86th Ave, Portland,OR,97266
"$650,000 ",5254 N Princeton St, Portland,OR,97203
"$485,000 ",2824 SE Division St, Portland,OR,97202
"$254,950 ",14925 NE Sacramento St UNIT 20, Portland,OR,97230
"$419,950 ",6942 SE 112th Ave, Portland,OR,97266
"$319,900 ",610 SW Nevada St APT F, Portland,OR,97219
"$235,000 ",908 SW Gaines St APT 19, Portland,OR,97239
"$895,000 ",107 SW Kingston Ave, Portland,OR,97205
"$550,000 ",4233 SE Lexington St, Portland,OR,97206
"$249,900 ",4411 NE Killingsworth St UNIT 208, Portland,OR,97218
"$1,799,900 ",1920 SW River Dr UNIT 1202, Portland,OR,97201
"$760,000 ",4406 SE Belmont St, Portland,OR,97215
"$900,000 ",4333 NE Brazee St, Portland,OR,97213
"$410,000 ",17 NE Lombard St, Portland,OR,97211
"$637,500 ",7205 SE 71st Ave, Portland,OR,97206
"$785,000 ",6223 SE 31st Ave, Portland,OR,97202
"$800,000 ",1511 E Marion St, Seattle,WA,98122
"$785,000 ",3723 60th Ave SW, Seattle,WA,98116
"$525,000 ",2911 2nd Ave UNIT 1017, Seattle,WA,98121
"$460,000 ",159 Denny Way APT 210, Seattle,WA,98109
"$1,249,999 ",2631 W Boston St, Seattle,WA,98199
"$980,000 ",1928 35th Ave W, Seattle,WA,98199
"$1,350,000 ",1018 W Garfield St, Seattle,WA,98119
"$535,000 ",5016 California Ave SW APT 606, Seattle,WA,98136
"$749,950 ",125 E Lynn St UNIT 103, Seattle,WA,98102
"$575,000 ",7053 16th Ave SW, Seattle,WA,98106
"$525,000 ",328 NW 79th St, Seattle,WA,98117
"$875,000 ",11549 24th Ave NE, Seattle,WA,98125
"$380,000 ",1221 Minor Ave APT 601, Seattle,WA,98101
"$799,000 ",8132 5th Ave SW, Seattle,WA,98106
"$565,000 ",2911 2nd Ave UNIT 304, Seattle,WA,98121
"$515,000 ",2801 1st Ave APT 1102, Seattle,WA,98121
"$1,099,000 ",6518 1st Ave NW, Seattle,WA,98117
"$719,950 ",2131 N 88th St, Seattle,WA,98103
"$290,000 ",2334 NE 102nd St APT 203, Seattle,WA,98125
"$667,000 ",1766 NW 59th St #B, Seattle,WA,98107
"$1,899,950 ",342 NW 89th St, Seattle,WA,
"$375,000 ",3661 Phinney Ave N APT 106, Seattle,WA,98103
"$945,000 ",1728 104th Ave NE, Seattle,WA,98125
"$889,000 ",1106 NW 64th St, Seattle,WA,98107
"$2,750,000 ",1414 E Valley St, Seattle,WA,98112
"$874,950 ",3104 14th Ave S, Seattle,WA,98144
"$795,000 ",4710 48th Ave S, Seattle,WA,98118
"$1,049,950 ",588 Bell St #2802S, Seattle,WA,98121
"$900,000 ",7541 Seward Park Ave S, Seattle,WA,98118
"$395,000 ",2414 1st Ave APT 508, Seattle,WA,98121
"$799,999 ",5725 38th Ave NE, Seattle,WA,98105
"$324,950 ",408 Bellevue Ave E APT 305, Seattle,WA,98102
"$1,375,000 ",11023 23rd Ave NE, Seattle,WA,
"$975,000 ",1634 N 53rd St, Seattle,WA,98103
"$819,000 ",1808 Minor Ave #2407, Seattle,WA,98101
"$645,000 ",1308 S College St, Seattle,WA,98144
"$399,999 ",275 W Roy St APT 104, Seattle,WA,98119
"$425,000 ",2415 2nd Ave APT 549, Seattle,WA,98121
"$825,000 ",2112 14th Ave S, Seattle,WA,
"$639,000 ",3047 NE 97th St, Seattle,WA,98115
"$2,195,000 ",450 Kansas St, San Francisco,CA,94107
"$1,495,000 ",815 Union St, San Francisco,CA,94133
"$1,805,000 ",280 Spear St UNIT 11A, San Francisco,CA,94105
"$1,249,000 ",631 Folsom St APT 11F, San Francisco,CA,94107
"$789,000 ",226 27th St APT 10, San Francisco,CA,94131
"$2,395,000 ",1500 11th Ave, San Francisco,CA,94122
"$2,150,000 ",324 32nd Ave, San Francisco,CA,94121
"$2,425,000 ",145 Buchanan St, San Francisco,CA,94102
"$2,199,000 ",1390 41st Ave, San Francisco,CA,94122
"$1,190,000 ",134-150 Porter St, San Francisco,CA,94110
"$1,750,000 ",262 Funston Ave, San Francisco,CA,94118
"$1,375,000 ",398 Guerrero St #4, San Francisco,CA,94103
"$2,950,000 ",407 Missouri St, San Francisco,CA,94107
"$1,798,888 ",401 Harrison St APT 14C, San Francisco,CA,94105
"$950,000 ",1488 Harrison St APT 203, San Francisco,CA,94103
"$1,995,000 ",2828 Wawona St, San Francisco,CA,94116
"$1,500,000 ",1732 Fell St, San Francisco,CA,94117
"$5,600,000 ",164 Belvedere St, San Francisco,CA,94117
"$1,195,000 ",130 Baden St, San Francisco,CA,94131
"$2,995,000 ",76 Divisadero St, San Francisco,CA,94117
"$995,000 ",201-103 Harrison St, San Francisco,CA,94105
"$1,025,000 ",3301 Cesar Chavez #A, San Francisco,CA,94110
"$1,095,000 ",3305 Cesar Chavez St, San Francisco,CA,94110
"$1,699,000 ",875 Indiana St UNIT 515, San Francisco,CA,94107
"$2,250,000 ",480-482 Funston Ave, San Francisco,CA,94118
"$2,395,000 ",5 Dawson Pl, San Francisco,CA,94108
"$1,700,000 ",649 28th St, San Francisco,CA,94131
"$1,529,000 ",255 Berry St APT 519, San Francisco,CA,94158
"$4,998,000 ",2169 Folsom St APT M305, San Francisco,CA,94110
"$1,199,000 ",1278 Sacramento St, San Francisco,CA,94108
"$1,995,000 ",338 Main St UNIT 17A, San Francisco,CA,94105
"$749,000 ",1 Edgar Pl, San Francisco,CA,94112
"$1,495,000 ",1904 Steiner St #C, San Francisco,CA,94115
"$878,000 ",197-199 Joost Ave, San Francisco,CA,94131
"$1,149,000 ",401 Harrison St APT 24G, San Francisco,CA,94105
"$1,895,000 ",262 6th Ave, San Francisco,CA,94118
"$949,000 ",1222 43rd Ave, San Francisco,CA,94122
"$1,399,000 ",10 S Park St APT 9, San Francisco,CA,94107
"$3,750,000 ",888 Waller St, San Francisco,CA,94117
